City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
464,Anito,PH,12.4497,125.2886,84.78,77,63,2.93,broken clouds
465,Severo-Kurilsk,RU,50.6789,156.125,47.08,89,75,8.32,broken clouds
466,Hasaki,JP,35.7333,140.8333,73.69,94,100,3.51,light rain
467,Kailua,US,21.4022,-157.7394,82.38,72,75,12.66,broken clouds
468,Naro,IT,37.2935,13.7936,68.92,46,100,1.3,overcast clouds
469,Tanout,NE,14.9709,8.8879,84.94,26,57,7.09,broken clouds
470,Finschhafen,PG,-6.6024,147.8681,84.04,71,67,10.87,broken clouds
471,Beysehir,TR,37.6773,31.7246,51.26,65,0,4.47,clear sky
472,Xuddur,SO,4.1213,43.8894,72.32,80,24,14.52,few clouds
473,Camacha,PT,33.0833,-16.3333,63.36,68,75,10.36,broken clouds
474,Sosnovka,RU,56.255,51.2842,62.15,60,5,5.32,clear sky
475,Xiaoshi,CN,41.2971,124.1209,73.42,66,30,2.28,scattered clouds
476,Konya,TR,38.1667,32.5,53.08,63,1,6.82,clear sky
477,Vila,PT,42.0304,-8.1588,48.94,85,0,3.94,clear sky
478,Bengbu,CN,32.9408,117.3608,96.17,22,1,7.52,clear sky
479,Koslan,RU,63.4564,48.8989,63.54,56,36,7.96,scattered clouds
480,Talnakh,RU,69.4865,88.3972,32.5,96,100,5.61,light snow
481,Faya,SA,18.3851,42.4509,68.52,48,0,2.46,clear sky
482,Turan,VN,16.0678,108.2208,96.78,49,20,3.44,few clouds
483,Isangel,VU,-19.55,169.2667,77.11,73,75,14.81,broken clouds
484,Broome,US,42.2506,-75.833,70.65,75,76,1.01,broken clouds
485,Bethanien,NA,-26.502,17.1583,49.71,50,0,10.8,clear sky
486,Nyrob,RU,60.733,56.7202,68.18,51,39,6.06,scattered clouds
487,Ronne,DK,55.1009,14.7066,49.91,81,70,2.3,broken clouds
488,Colares,PT,38.7992,-9.4469,60.89,75,0,1.01,clear sky
489,Daru,PG,-9.0763,143.2092,77.97,90,94,16.71,overcast clouds
490,Borogontsy,RU,62.6683,131.1683,61.88,42,100,8.25,overcast clouds
491,Calamar,CO,10.2511,-74.9146,80.55,90,100,5.1,overcast clouds
492,Mitsamiouli,KM,-11.3847,43.2844,78.84,69,56,18.39,broken clouds
493,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,75,75,13.35,broken clouds
494,Saint Anthony,US,45.0205,-93.218,89.22,43,1,3.0,clear sky
495,Edson,CA,53.5835,-116.4356,48.34,87,20,6.91,few clouds
496,Ishigaki,JP,24.3448,124.1572,78.93,94,75,17.27,moderate rain
497,Shu,KZ,43.5983,73.7614,76.23,31,37,9.75,scattered clouds
498,Port Lincoln,AU,-34.7333,135.8667,66.06,55,39,18.72,scattered clouds
499,Mashhad,IR,36.297,59.6062,82.54,51,0,9.22,clear sky
500,Vrangel,RU,42.7297,133.0839,60.76,70,14,17.72,few clouds
501,Armidale,AU,-30.5167,151.65,59.81,32,0,4.03,clear sky
502,Muli,MV,2.9167,73.5667,83.25,75,70,13.96,broken clouds
503,Christchurch,NZ,-43.5333,172.6333,52.0,88,75,3.0,broken clouds
504,Mnogovershinnyy,RU,53.9353,139.9242,35.82,96,100,8.39,light rain
505,Rio Hato,PA,8.3833,-80.1667,79.79,85,21,8.63,few clouds
506,Zhob,PK,31.3411,69.4481,82.65,34,0,3.67,clear sky
507,Mandalgovi,MN,45.7625,106.2708,78.24,24,11,6.58,few clouds
508,Byron Bay,AU,-28.65,153.6167,70.88,59,0,6.35,clear sky
509,Pochutla,MX,15.7432,-96.4661,83.82,75,100,3.13,overcast clouds
510,Bayburt,TR,40.2589,40.2278,47.95,77,92,1.88,overcast clouds
511,Carauari,BR,-4.8828,-66.8958,72.7,98,100,1.83,overcast clouds
512,Saint-Francois,FR,46.4154,3.9054,57.47,99,51,0.0,broken clouds
513,Kotka,FI,60.4664,26.9458,61.86,78,91,2.91,overcast clouds
514,Jatai,BR,-17.8814,-51.7144,67.14,49,91,2.42,overcast clouds
515,Tomatlan,MX,19.9333,-105.25,78.85,75,97,2.73,overcast clouds
516,Matara,LK,5.9485,80.5353,84.43,72,83,11.63,broken clouds
517,Lufilufi,WS,-13.8745,-171.5986,80.38,75,32,8.03,scattered clouds
518,Debre Birhan,ET,9.6833,39.5333,53.44,54,86,3.98,overcast clouds
519,Upington,ZA,-28.4478,21.2561,50.38,37,0,9.22,clear sky
520,Asau,RO,46.4333,26.4,57.76,96,50,3.09,scattered clouds
521,Havoysund,NO,70.9963,24.6622,43.68,77,6,17.85,clear sky
522,Perth,AU,-31.9333,115.8333,69.98,68,75,10.78,light intensity drizzle
523,Yaan,NG,7.3833,8.5667,72.73,95,100,4.97,overcast clouds
524,Nhulunbuy,AU,-12.2333,136.7667,83.01,61,75,14.97,broken clouds
525,Najran,SA,17.4924,44.1277,77.65,26,0,5.26,clear sky
526,Marrakesh,MA,31.6315,-8.0083,62.67,63,0,2.3,clear sky
527,Beringovskiy,RU,63.05,179.3167,39.56,86,66,3.62,broken clouds
528,Batagay,RU,67.6333,134.6333,53.22,38,100,8.39,overcast clouds
529,Nouakchott,MR,18.0858,-15.9785,85.93,40,2,13.13,clear sky
530,San Juan De Los Morros,VE,9.9115,-67.3538,71.78,94,98,3.67,overcast clouds
531,Helong,CN,42.5397,128.9972,67.08,49,87,10.33,overcast clouds
532,Belyy Yar,RU,53.6039,91.3903,48.09,87,40,14.52,light rain
533,Kalevala,RU,65.2,31.1667,54.63,62,27,11.5,scattered clouds
534,Paamiut,GL,61.994,-49.6678,38.97,94,100,10.65,light rain
535,Taoudenni,ML,22.6783,-3.9836,95.59,18,89,20.45,overcast clouds
536,Walvis Bay,NA,-22.9575,14.5053,76.08,27,0,28.25,clear sky
537,Vanimo,PG,-2.6741,141.3028,83.68,72,87,4.97,overcast clouds
538,Veraval,IN,20.9,70.3667,87.33,60,1,7.09,clear sky
539,Lasa,IT,46.6166,10.7002,58.08,96,100,5.32,overcast clouds
540,Nizhniy Tsasuchey,RU,50.5167,115.1333,82.87,18,0,12.5,clear sky
541,Kisangani,CD,0.5167,25.2,68.79,99,100,3.09,overcast clouds
542,Atambua,ID,-9.1061,124.8925,83.12,58,31,1.74,scattered clouds
543,Tandil,AR,-37.3217,-59.1332,42.12,73,39,1.99,scattered clouds
544,Shumikha,RU,55.2261,63.2961,63.55,47,0,7.83,clear sky
545,Rafaela,AR,-31.2503,-61.4867,51.06,57,0,3.0,clear sky
546,Northam,GB,51.0333,-4.2167,57.9,97,100,4.05,overcast clouds
547,Pokrovsk,UA,48.282,37.1758,55.69,95,91,7.38,overcast clouds
548,Shupiyan,IN,33.7167,74.8333,66.81,63,31,3.69,scattered clouds
549,Biak,ID,-0.9131,122.8766,83.25,69,42,9.24,scattered clouds
550,Kamina,CD,-8.7386,24.9906,59.4,68,38,6.89,scattered clouds
551,Termiz,UZ,37.2242,67.2783,89.69,22,0,9.22,clear sky
552,Spornoye,RU,50.8448,37.2913,55.42,94,98,6.55,overcast clouds
553,Ville-Marie,CA,47.3335,-79.433,62.6,98,99,1.54,light rain
554,Pitimbu,BR,-7.4706,-34.8086,75.79,86,86,9.04,overcast clouds
555,Aripuana,BR,-9.1667,-60.6333,76.66,64,100,0.89,overcast clouds
556,Dushanbe,TJ,38.5577,68.7797,87.62,27,1,6.71,clear sky
557,Amberley,US,39.2048,-84.428,72.1,81,1,3.6,clear sky
558,Marawi,PH,7.9986,124.2928,75.65,87,96,4.45,light rain
559,Ruidoso,US,33.3317,-105.673,70.27,47,75,7.02,broken clouds
560,Coatesville,US,39.9832,-75.8238,78.82,82,1,5.75,clear sky
561,Khasan,RU,42.4308,130.6434,66.6,57,23,5.7,few clouds
562,Auki,SB,-8.7676,160.7034,84.9,68,40,3.56,scattered clouds
563,Banda Aceh,ID,5.5577,95.3222,85.08,68,72,12.03,broken clouds
564,Skjervoy,NO,70.0311,20.9714,43.2,80,7,1.28,clear sky
565,Troyes,FR,48.3333,4.0833,57.25,94,90,5.75,overcast clouds
566,Havelock,US,34.8791,-76.9013,76.95,94,1,0.0,mist
567,Belgrade,RS,44.804,20.4651,60.46,63,0,2.95,clear sky
568,Kewanee,US,41.2456,-89.9248,78.12,83,3,8.9,clear sky
569,Samarai,PG,-10.6167,150.6667,79.07,85,91,16.49,overcast clouds
570,Horadiz,AZ,39.4488,47.3353,66.97,52,3,4.43,clear sky
571,Hingatungan,PH,10.584,125.1852,83.55,76,35,1.39,scattered clouds
572,Bachaquero,VE,9.9694,-71.1494,81.09,82,100,4.16,light rain
573,Fujin,CN,47.26,132.0322,67.42,47,20,7.56,few clouds
574,Acarau,BR,-2.8856,-40.12,75.94,87,0,10.71,clear sky
575,Coquimbo,CL,-29.9533,-71.3436,56.93,88,90,0.69,overcast clouds
576,Port Hardy,CA,50.6996,-127.4199,50.18,81,90,3.44,light rain
577,Phalodi,IN,27.1333,72.3667,93.76,43,0,16.53,clear sky
578,Ozinki,RU,51.1786,49.6769,60.49,88,100,11.61,moderate rain
579,El Sauzal,MX,31.9,-116.6833,62.42,79,0,3.49,clear sky
580,Storslett,NO,69.7678,21.0247,46.02,63,10,3.02,clear sky
581,Katsuura,JP,35.1333,140.3,69.91,95,100,5.39,moderate rain
582,Lalmohan,BD,22.3384,90.7419,88.0,72,100,12.91,overcast clouds
583,Whyalla,AU,-33.0333,137.5833,71.49,43,75,14.97,broken clouds
584,Novospasskoye,RU,53.1468,47.7514,57.63,92,90,3.4,light rain
585,Tucuman,AR,-26.8241,-65.2226,59.97,82,100,3.49,overcast clouds
586,Sambava,MG,-14.2667,50.1667,74.41,87,98,6.11,overcast clouds
587,Keetmanshoop,NA,-26.5833,18.1333,50.07,45,0,13.42,clear sky
588,Bokoro,TD,12.3807,17.0568,82.96,53,100,9.89,overcast clouds
589,Xining,CN,36.6167,101.7667,58.05,58,100,7.43,overcast clouds
590,Candelaria,PH,13.9311,121.4233,87.39,49,100,5.46,overcast clouds
591,Itanagar,IN,27.1,93.6167,72.23,99,100,1.34,overcast clouds
592,Xique-Xique,BR,-10.8218,-42.7263,74.17,64,75,18.19,broken clouds
593,Talaya,RU,61.3833,152.75,52.47,56,29,17.0,scattered clouds
594,Zhigansk,RU,66.7697,123.3711,55.15,32,51,6.6,broken clouds
595,Lakatoro,VU,-16.0999,167.4164,79.14,74,89,9.15,overcast clouds
596,Aquiraz,BR,-3.9014,-38.3911,81.18,86,6,8.21,clear sky
597,Fukue,JP,32.6881,128.8419,73.76,78,75,6.91,broken clouds
598,Igarka,RU,67.4667,86.5833,34.0,84,100,14.14,overcast clouds
599,Mikhaylovka,RU,50.06,43.2379,56.46,92,100,6.76,overcast clouds
600,Rapid Valley,US,44.0625,-103.1463,85.05,45,1,11.5,clear sky
601,Honggang,CN,46.4667,124.8667,70.77,41,12,8.23,few clouds
602,Deqing,CN,30.5448,119.9599,91.94,36,0,4.72,clear sky
603,Polunochnoye,RU,60.8697,60.4153,71.35,38,59,9.15,broken clouds
604,Tilichiki,RU,60.4667,166.1,46.13,76,100,11.5,overcast clouds
605,Novoseleznevo,RU,55.6821,69.2056,66.61,50,20,8.19,few clouds
606,Gloversville,US,43.0528,-74.3438,72.12,75,1,1.99,clear sky
607,Kovur,IN,14.4833,79.9833,89.87,51,24,6.44,few clouds
608,Ocho Rios,JM,18.4025,-77.1048,82.15,87,16,9.86,few clouds
609,Cangucu,BR,-31.395,-52.6756,54.45,97,100,6.91,overcast clouds
610,Sakakah,SA,29.9697,40.2064,78.37,19,0,8.63,clear sky
611,Puerto Baquerizo Moreno,EC,-0.9,-89.6,72.99,84,64,11.39,broken clouds
612,Tukrah,LY,32.5341,20.5791,67.19,70,0,7.78,clear sky
613,Noumea,NC,-22.2763,166.4572,77.0,99,96,12.97,overcast clouds
614,Nyakahanga,TZ,-1.6033,31.1414,60.55,78,94,3.2,overcast clouds
615,Putina,PE,-15.4667,-69.4333,42.24,77,48,4.25,scattered clouds
616,Tsogni,GA,-2.7942,10.0988,74.46,93,99,3.47,overcast clouds
617,Jalu,LY,29.0331,21.5482,68.52,43,0,7.63,clear sky
618,Ilhabela,BR,-23.7781,-45.3581,70.32,67,1,4.36,clear sky
619,Ambon,ID,-3.6954,128.1814,86.14,74,40,16.2,scattered clouds
620,Waipawa,NZ,-41.4122,175.5153,58.03,81,99,3.58,overcast clouds
621,Thunder Bay,CA,48.4001,-89.3168,64.38,88,20,3.44,few clouds
622,Ramhormoz,IR,31.28,49.6035,96.87,8,0,6.02,clear sky
623,Huinan,CN,42.6225,126.2614,64.27,66,85,5.41,overcast clouds
624,Mosquera,CO,4.7059,-74.2302,55.49,94,75,3.44,drizzle
625,Mosetse,BW,-20.75,26.65,46.96,76,0,15.23,clear sky
626,Khovu-Aksy,RU,51.1333,93.6,41.72,68,100,9.93,overcast clouds
627,Berezovyy,RU,51.6667,135.7,60.48,63,99,6.8,overcast clouds
628,Wahpeton,US,46.2652,-96.6059,87.62,39,1,11.5,clear sky
629,Tazovskiy,RU,67.4667,78.7,35.46,65,99,12.53,overcast clouds
630,Kalabo,ZM,-14.97,22.6814,48.2,87,84,6.22,broken clouds
631,Benidorm,ES,38.5382,-0.131,66.31,87,14,1.59,few clouds
632,Hurghada,EG,27.2574,33.8129,73.63,40,0,20.71,clear sky
633,Vao,NC,-22.6667,167.4833,71.37,67,59,20.22,broken clouds
634,Inhambane,MZ,-23.865,35.3833,64.58,84,27,10.18,light rain
635,Champerico,GT,14.3,-91.9167,84.34,71,56,5.82,broken clouds
636,Claremore,US,36.3126,-95.6161,72.3,87,90,4.0,overcast clouds
637,Saint-Paul,RE,-21.0096,55.2707,75.99,91,78,2.84,broken clouds
638,Alice Springs,AU,-23.7,133.8833,74.21,21,0,11.99,clear sky
639,Rio Brilhante,BR,-21.8019,-54.5464,69.1,38,100,2.68,overcast clouds
640,Penzance,GB,50.1186,-5.5371,56.41,96,100,5.66,overcast clouds
641,Ulety,RU,51.3572,112.4849,86.79,19,10,5.41,clear sky
642,Maxixe,MZ,-23.8597,35.3472,63.1,87,24,8.08,light rain
643,Dingzhou,CN,38.5131,114.9956,86.11,13,100,8.3,overcast clouds
644,Obera,AR,-27.4871,-55.1199,63.5,95,100,3.0,moderate rain
645,Inongo,CD,-1.95,18.2667,70.7,89,100,7.83,overcast clouds
646,Cardoso,BR,-20.0819,-49.9142,68.22,45,15,5.32,few clouds
647,Tiruchchirappalli,IN,10.8167,78.6833,86.11,70,20,11.5,few clouds
648,Redlands,US,34.0556,-117.1825,78.19,41,10,1.34,clear sky
649,Sistranda,NO,63.7256,8.834,53.91,85,100,2.93,light rain
650,Mullovka,RU,54.2,49.4,62.42,69,20,8.01,few clouds
651,Synya,RU,65.3718,58.0387,47.17,46,33,9.06,scattered clouds
652,Chapais,CA,49.7834,-74.8492,46.18,84,65,1.34,broken clouds
653,Guiratinga,BR,-16.3494,-53.7583,68.92,53,100,3.2,overcast clouds
654,Tiarei,PF,-17.5333,-149.3333,80.62,80,18,12.53,light rain
655,Pangai,TO,-19.8,-174.35,75.34,62,44,10.02,scattered clouds
656,Kosonsoy,UZ,41.2561,71.5508,81.16,22,3,3.38,clear sky
657,Tukuran,PH,7.8551,123.5752,78.39,88,100,1.52,overcast clouds
658,Alakurtti,RU,66.9672,30.3491,55.63,49,65,4.97,broken clouds
659,Dwarka,IN,22.2394,68.9678,87.08,62,7,10.16,clear sky
660,Souris,CA,49.6172,-100.2612,71.74,68,2,7.87,clear sky
661,Grivenskaya,RU,45.6473,38.176,61.48,80,22,11.72,few clouds
662,Bosaso,SO,11.2842,49.1816,92.68,40,14,10.8,few clouds
663,Moreira Sales,BR,-24.0622,-53.0069,64.89,69,98,6.35,overcast clouds
664,Pinotepa Nacional,MX,16.3167,-98.0167,78.35,82,100,1.74,overcast clouds
665,Foumban,CM,5.7291,10.9001,62.83,98,100,3.02,light rain
666,Caucaia,BR,-3.7361,-38.6531,81.03,75,40,5.99,scattered clouds
667,Paramonga,PE,-10.6667,-77.8333,63.72,85,49,7.38,scattered clouds
668,Hornepayne,CA,49.2138,-84.7705,51.8,96,49,5.12,scattered clouds
669,Mecca,SA,21.4267,39.8261,81.55,72,0,5.61,clear sky
670,Abha,SA,18.2164,42.5053,68.25,35,0,3.22,clear sky
671,Barao De Melgaco,BR,-16.1944,-55.9675,75.72,50,100,4.5,overcast clouds
672,Abu Samrah,SY,35.3029,37.1841,67.91,51,0,9.06,clear sky
673,Bengkulu,ID,-3.8004,102.2655,83.44,70,14,2.82,few clouds
674,Merauke,ID,-8.4667,140.3333,80.35,82,92,15.14,overcast clouds
675,Saint-Augustin,CA,51.226,-58.6502,52.88,88,100,16.2,overcast clouds
676,Luderitz,NA,-26.6481,15.1594,69.87,32,0,28.32,clear sky
677,Tema,GH,5.667,-0.0166,79.21,89,0,2.08,clear sky
678,Malinovskiy,RU,61.1953,62.8397,73.06,37,44,10.4,scattered clouds
679,Victor Harbor,AU,-35.5667,138.6167,67.71,73,99,1.99,overcast clouds
680,Ust-Kuyga,RU,70.0167,135.6,44.62,58,88,1.88,overcast clouds
681,Weligama,LK,5.9667,80.4167,83.91,73,81,11.43,broken clouds
682,Volkach,DE,49.8667,10.2333,64.08,95,100,6.53,moderate rain
683,Ayolas,PY,-27.4,-56.9,66.0,94,97,6.69,light rain
684,Atbasar,KZ,51.8,68.3333,63.23,32,16,8.99,few clouds
685,Oktyabrskoye,RU,43.0645,44.7417,57.34,100,90,2.08,overcast clouds
686,Khabary,RU,53.6259,79.5345,66.97,53,16,13.06,few clouds
687,Gay,RU,51.4666,58.4552,63.12,34,100,10.18,overcast clouds
688,Palin,GT,14.4056,-90.6983,70.18,95,90,3.44,overcast clouds
689,Bonham,US,33.5773,-96.1783,69.53,97,90,5.75,light rain
690,Darnah,LY,32.767,22.6367,68.72,73,0,13.6,clear sky
691,Songea,TZ,-10.6833,35.65,56.39,90,99,5.64,overcast clouds
692,Zeerust,ZA,-25.5369,26.0751,32.81,54,0,2.33,clear sky
693,Xiongzhou,CN,25.1167,114.3,85.75,51,1,2.71,clear sky
694,Giresun,TR,40.5,38.5,33.12,95,100,3.06,light snow
695,Moussoro,TD,13.6408,16.4901,88.07,46,88,6.42,overcast clouds
696,Mollendo,PE,-17.0231,-72.0147,61.83,89,93,6.78,overcast clouds
697,Praia,CV,14.9215,-23.5087,73.94,68,0,18.41,clear sky
